ZIP,Result_Date,People_Tested,People_Tested_Rate
       98002,12/26/2020,18,0.512732866176722
       98002,12/27/2020,34,0.968495413889364
       98002,12/28/2020,26,0.740614140033043
       98002,12/29/2020,64,1.82305019085057
       98002,12/30/2020,77,2.19335726086709
       98002,12/31/2020,81,2.30729789779525
       98002,01/01/2021,45,1.28183216544181
       98002,01/02/2021,23,0.655158662336922
       98002,01/03/2021,25,0.712128980801003
       98002,01/04/2021,9,0.256366433088361
       98002,01/05/2021,38,1.08243605081752
       98002,01/06/2021,33,0.940010254657324
       98002,01/07/2021,47,1.33880248390589
       98002,01/08/2021,45,1.28183216544181
       98002,01/09/2021,34,0.968495413889364
       98002,01/10/2021,26,0.740614140033043
       98002,01/11/2021,12,0.341821910784481
       98002,01/12/2021,32,0.911525095425283
       98002,01/13/2021,39,1.11092121004956
       98002,01/14/2021,41,1.16789152851364
       98002,01/15/2021,30,0.854554776961203
       98002,01/16/2021,33,0.940010254657324
       98002,01/17/2021,12,0.341821910784481
       98002,01/18/2021,4,0.11394063692816
       98002,01/19/2021,0,0
       98003,02/01/2020,0,0
       98003,02/02/2020,0,0
       98003,02/03/2020,0,0
       98003,02/04/2020,0,0
       98003,02/05/2020,0,0
       98003,02/06/2020,0,0
       98003,02/07/2020,0,0
       98003,02/08/2020,0,0
       98003,02/09/2020,0,0
       98003,02/10/2020,0,0
       98003,02/11/2020,0,0
       98003,02/12/2020,0,0
       98003,02/13/2020,0,0
       98003,02/14/2020,0,0
       98003,02/15/2020,0,0
       98003,02/16/2020,0,0
       98003,02/17/2020,0,0
       98003,02/18/2020,0,0
       98003,02/19/2020,0,0
       98003,02/20/2020,0,0
       98003,02/21/2020,0,0
       98003,02/22/2020,0,0
       98003,02/23/2020,0,0
       98003,02/24/2020,0,0
       98003,02/25/2020,0,0
       98003,02/26/2020,0,0
       98003,02/27/2020,0,0
       98003,02/28/2020,1,0.020166575917075
       98003,02/29/2020,0,0
       98003,03/01/2020,0,0
       98003,03/02/2020,0,0
       98003,03/03/2020,1,0.020166575917075
       98003,03/04/2020,4,0.0806663036683002
       98003,03/05/2020,1,0.020166575917075
       98003,03/06/2020,1,0.020166575917075
       98003,03/07/2020,4,0.0806663036683002
       98003,03/08/2020,1,0.020166575917075
       98003,03/09/2020,5,0.100832879585375
       98003,03/10/2020,5,0.100832879585375
       98003,03/11/2020,11,0.221832335087825
       98003,03/12/2020,3,0.0604997277512251
       98003,03/13/2020,15,0.302498638756126
       98003,03/14/2020,10,0.20166575917075
       98003,03/15/2020,16,0.322665214673201
       98003,03/16/2020,5,0.100832879585375
       98003,03/17/2020,15,0.302498638756126
       98003,03/18/2020,12,0.2419989110049
       98003,03/19/2020,21,0.423498094258576
       98003,03/20/2020,14,0.282332062839051
       98003,03/21/2020,30,0.604997277512251
       98003,03/22/2020,17,0.342831790590276
       98003,03/23/2020,13,0.262165486921975
       98003,03/24/2020,17,0.342831790590276
       98003,03/25/2020,25,0.504164397926876
       98003,03/26/2020,35,0.705830157097626
       98003,03/27/2020,21,0.423498094258576
       98003,03/28/2020,32,0.645330429346401
       98003,03/29/2020,17,0.342831790590276
       98003,03/30/2020,16,0.322665214673201
       98003,03/31/2020,21,0.423498094258576
       98003,04/01/2020,28,0.564664125678101
       98003,04/02/2020,25,0.504164397926876
       98003,04/03/2020,25,0.504164397926876
       98003,04/04/2020,37,0.746163308931777
       98003,04/05/2020,28,0.564664125678101
       98003,04/06/2020,31,0.625163853429326
       98003,04/07/2020,21,0.423498094258576
       98003,04/08/2020,41,0.826829612600077
       98003,04/09/2020,42,0.846996188517151
       98003,04/10/2020,24,0.483997822009801
       98003,04/11/2020,30,0.604997277512251
       98003,04/12/2020,25,0.504164397926876
       98003,04/13/2020,21,0.423498094258576
       98003,04/14/2020,26,0.524330973843951
       98003,04/15/2020,27,0.544497549761026
       98003,04/16/2020,34,0.685663581180551
       98003,04/17/2020,31,0.625163853429326
       98003,04/18/2020,37,0.746163308931777
       98003,04/19/2020,33,0.665497005263476
       98003,04/20/2020,36,0.725996733014701
       98003,04/21/2020,19,0.383164942424426
       98003,04/22/2020,38,0.766329884848851
       98003,04/23/2020,42,0.846996188517151
       98003,04/24/2020,25,0.504164397926876
       98003,04/25/2020,22,0.443664670175651
       98003,04/26/2020,32,0.645330429346401
       98003,04/27/2020,20,0.403331518341501
       98003,04/28/2020,16,0.322665214673201
       98003,04/29/2020,25,0.504164397926876
       98003,04/30/2020,26,0.524330973843951
       98003,05/01/2020,34,0.685663581180551
       98003,05/02/2020,32,0.645330429346401
       98003,05/03/2020,26,0.524330973843951
       98003,05/04/2020,24,0.483997822009801
       98003,05/05/2020,23,0.463831246092726
       98003,05/06/2020,37,0.746163308931777
       98003,05/07/2020,24,0.483997822009801
       98003,05/08/2020,84,1.6939923770343
       98003,05/09/2020,61,1.23016113094158
       98003,05/10/2020,8,0.1613326073366
       98003,05/11/2020,20,0.403331518341501
       98003,05/12/2020,22,0.443664670175651
       98003,05/13/2020,32,0.645330429346401
       98003,05/14/2020,47,0.947829068102527
       98003,05/15/2020,60,1.2099945550245
       98003,05/16/2020,24,0.483997822009801
       98003,05/17/2020,28,0.564664125678101
       98003,05/18/2020,30,0.604997277512251
       98003,05/19/2020,26,0.524330973843951
       98003,05/20/2020,21,0.423498094258576
       98003,05/21/2020,67,1.35116058644403
       98003,05/22/2020,39,0.786496460765927
       98003,05/23/2020,26,0.524330973843951
       98003,05/24/2020,16,0.322665214673201
       98003,05/25/2020,18,0.362998366507351
       98003,05/26/2020,33,0.665497005263476
       98003,05/27/2020,47,0.947829068102527
       98003,05/28/2020,26,0.524330973843951
       98003,05/29/2020,35,0.705830157097626
       98003,05/30/2020,44,0.887329340351302
       98003,05/31/2020,41,0.826829612600077
       98003,06/01/2020,32,0.645330429346401
       98003,06/02/2020,26,0.524330973843951
       98003,06/03/2020,34,0.685663581180551
       98003,06/04/2020,45,0.907495916268377
       98003,06/05/2020,48,0.967995644019602
       98003,06/06/2020,33,0.665497005263476
       98003,06/07/2020,42,0.846996188517151
       98003,06/08/2020,33,0.665497005263476
       98003,06/09/2020,37,0.746163308931777
       98003,06/10/2020,24,0.483997822009801
       98003,06/11/2020,51,1.02849537177083
       98003,06/12/2020,40,0.806663036683001
       98003,06/13/2020,34,0.685663581180551
       98003,06/14/2020,25,0.504164397926876
       98003,06/15/2020,115,2.31915623046363
       98003,06/16/2020,33,0.665497005263476
       98003,06/17/2020,38,0.766329884848851
       98003,06/18/2020,35,0.705830157097626
       98003,06/19/2020,33,0.665497005263476
       98003,06/20/2020,39,0.786496460765927
       98003,06/21/2020,27,0.544497549761026
       98003,06/22/2020,44,0.887329340351302
       98003,06/23/2020,36,0.725996733014701
       98003,06/24/2020,37,0.746163308931777
       98003,06/25/2020,47,0.947829068102527
       98003,06/26/2020,63,1.27049428277573
       98003,06/27/2020,37,0.746163308931777
       98003,06/28/2020,25,0.504164397926876
       98003,06/29/2020,43,0.867162764434227
       98003,06/30/2020,43,0.867162764434227
       98003,07/01/2020,36,0.725996733014701
       98003,07/02/2020,44,0.887329340351302
       98003,07/03/2020,70,1.41166031419525
       98003,07/04/2020,60,1.2099945550245
       98003,07/05/2020,20,0.403331518341501
       98003,07/06/2020,33,0.665497005263476
       98003,07/07/2020,48,0.967995644019602
       98003,07/08/2020,77,1.55282634561478
       98003,07/09/2020,46,0.927662492185452
       98003,07/10/2020,65,1.31082743460988
       98003,07/11/2020,33,0.665497005263476
       98003,07/12/2020,33,0.665497005263476
       98003,07/13/2020,53,1.06882852360498
       98003,07/14/2020,49,0.988162219936677
       98003,07/15/2020,58,1.16966140319035
       98003,07/16/2020,80,1.613326073366
       98003,07/17/2020,84,1.6939923770343
       98003,07/18/2020,74,1.49232661786355
       98003,07/19/2020,56,1.1293282513562
       98003,07/20/2020,77,1.55282634561478
       98003,07/21/2020,67,1.35116058644403
       98003,07/22/2020,89,1.79482525661968
       98003,07/23/2020,87,1.75449210478553
       98003,07/24/2020,88,1.7746586807026
       98003,07/25/2020,80,1.613326073366
       98003,07/26/2020,80,1.613326073366
       98003,07/27/2020,52,1.0486619476879
       98003,07/28/2020,71,1.43182689011233
       98003,07/29/2020,68,1.3713271623611
       98003,07/30/2020,73,1.47216004194648
       98003,07/31/2020,48,0.967995644019602
       98003,08/01/2020,60,1.2099945550245
       98003,08/02/2020,64,1.2906608586928
       98003,08/03/2020,60,1.2099945550245
       98003,08/04/2020,48,0.967995644019602
       98003,08/05/2020,63,1.27049428277573
       98003,08/06/2020,45,0.907495916268377
       98003,08/07/2020,91,1.83515840845383
       98003,08/08/2020,61,1.23016113094158
       98003,08/09/2020,60,1.2099945550245
       98003,08/10/2020,30,0.604997277512251
       98003,08/11/2020,65,1.31082743460988
       98003,08/12/2020,77,1.55282634561478
       98003,08/13/2020,72,1.4519934660294
       98003,08/14/2020,82,1.65365922520015
       98003,08/15/2020,57,1.14949482727328
       98003,08/16/2020,47,0.947829068102527
       98003,08/17/2020,33,0.665497005263476
       98003,08/18/2020,47,0.947829068102527
       98003,08/19/2020,68,1.3713271623611
       98003,08/20/2020,88,1.7746586807026
       98003,08/21/2020,92,1.8553249843709
       98003,08/22/2020,64,1.2906608586928
       98003,08/23/2020,36,0.725996733014701
       98003,08/24/2020,31,0.625163853429326
       98003,08/25/2020,36,0.725996733014701
       98003,08/26/2020,70,1.41166031419525
       98003,08/27/2020,79,1.59315949744893
       98003,08/28/2020,57,1.14949482727328
       98003,08/29/2020,38,0.766329884848851
       98003,08/30/2020,32,0.645330429346401
       98003,08/31/2020,30,0.604997277512251
       98003,09/01/2020,34,0.685663581180551
       98003,09/02/2020,63,1.27049428277573
       98003,09/03/2020,62,1.25032770685865
       98003,09/04/2020,56,1.1293282513562
       98003,09/05/2020,47,0.947829068102527
       98003,09/06/2020,35,0.705830157097626
       98003,09/07/2020,21,0.423498094258576
       98003,09/08/2020,20,0.403331518341501
       98003,09/09/2020,50,1.00832879585375
       98003,09/10/2020,65,1.31082743460988
       98003,09/11/2020,52,1.0486619476879
       98003,09/12/2020,36,0.725996733014701
       98003,09/13/2020,25,0.504164397926876
       98003,09/14/2020,27,0.544497549761026
       98003,09/15/2020,39,0.786496460765927
       98003,09/16/2020,39,0.786496460765927
       98003,09/17/2020,43,0.867162764434227
       98003,09/18/2020,47,0.947829068102527
       98003,09/19/2020,30,0.604997277512251
       98003,09/20/2020,25,0.504164397926876
       98003,09/21/2020,17,0.342831790590276
       98003,09/22/2020,28,0.564664125678101
       98003,09/23/2020,47,0.947829068102527
       98003,09/24/2020,44,0.887329340351302
       98003,09/25/2020,69,1.39149373827818
       98003,09/26/2020,42,0.846996188517151
       98003,09/27/2020,39,0.786496460765927
       98003,09/28/2020,29,0.584830701595176
       98003,09/29/2020,55,1.10916167543913
       98003,09/30/2020,50,1.00832879585375
       98003,10/01/2020,52,1.0486619476879
       98003,10/02/2020,47,0.947829068102527
       98003,10/03/2020,49,0.988162219936677
       98003,10/04/2020,49,0.988162219936677
       98003,10/05/2020,39,0.786496460765927
       98003,10/06/2020,47,0.947829068102527
       98003,10/07/2020,56,1.1293282513562
       98003,10/08/2020,55,1.10916167543913
       98003,10/09/2020,57,1.14949482727328
       98003,10/10/2020,43,0.867162764434227
       98003,10/11/2020,34,0.685663581180551
       98003,10/12/2020,44,0.887329340351302
       98003,10/13/2020,78,1.57299292153185
       98003,10/14/2020,68,1.3713271623611
       98003,10/15/2020,54,1.08899509952205
       98003,10/16/2020,62,1.25032770685865
       98003,10/17/2020,67,1.35116058644403
       98003,10/18/2020,50,1.00832879585375
       98003,10/19/2020,20,0.403331518341501
       98003,10/20/2020,46,0.927662492185452
       98003,10/21/2020,72,1.4519934660294
       98003,10/22/2020,93,1.87549156028798
       98003,10/23/2020,66,1.33099401052695
       98003,10/24/2020,49,0.988162219936677
       98003,10/25/2020,39,0.786496460765927
       98003,10/26/2020,49,0.988162219936677
       98003,10/27/2020,75,1.51249319378063
       98003,10/28/2020,52,1.0486619476879
       98003,10/29/2020,97,1.95615786395628
       98003,10/30/2020,66,1.33099401052695
       98003,10/31/2020,70,1.41166031419525
       98003,11/01/2020,82,1.65365922520015
       98003,11/02/2020,35,0.705830157097626
       98003,11/03/2020,73,1.47216004194648
       98003,11/04/2020,100,2.0166575917075
       98003,11/05/2020,100,2.0166575917075
       98003,11/06/2020,98,1.97632443987335
       98003,11/07/2020,113,2.27882307862948
       98003,11/08/2020,52,1.0486619476879
       98003,11/09/2020,86,1.73432552886845
       98003,11/10/2020,97,1.95615786395628
       98003,11/11/2020,94,1.89565813620505
       98003,11/12/2020,110,2.21832335087825
       98003,11/13/2020,77,1.55282634561478
       98003,11/14/2020,45,0.907495916268377
       98003,11/15/2020,87,1.75449210478553
       98003,11/16/2020,75,1.51249319378063
       98003,11/17/2020,66,1.33099401052695
       98003,11/18/2020,98,1.97632443987335
       98003,11/19/2020,125,2.52082198963438
       98003,11/20/2020,126,2.54098856555145
       98003,11/21/2020,123,2.48048883780023
       98003,11/22/2020,112,2.25865650271241
       98003,11/23/2020,114,2.29898965454655
       98003,11/24/2020,110,2.21832335087825
       98003,11/25/2020,106,2.13765704720995
       98003,11/26/2020,141,2.84348720430758
       98003,11/27/2020,60,1.2099945550245
       98003,11/28/2020,89,1.79482525661968
       98003,11/29/2020,121,2.44015568596608
       98003,11/30/2020,85,1.71415895295138
       98003,12/01/2020,96,1.9359912880392
       98003,12/02/2020,214,4.31564724625406
       98003,12/03/2020,90,1.81499183253675
       98003,12/04/2020,119,2.39982253413193
       98003,12/05/2020,153,3.08548611531248
       98003,12/06/2020,111,2.23848992679533
       98003,12/07/2020,79,1.59315949744893
       98003,12/08/2020,97,1.95615786395628
       98003,12/09/2020,138,2.78298747655636
       98003,12/10/2020,92,1.8553249843709
       98003,12/11/2020,120,2.419989110049
       98003,12/12/2020,110,2.21832335087825
       98003,12/13/2020,99,1.99649101579043
       98003,12/14/2020,59,1.18982797910743
       98003,12/15/2020,105,2.11749047129288
       98003,12/16/2020,125,2.52082198963438
       98003,12/17/2020,97,1.95615786395628
       98003,12/18/2020,140,2.82332062839051
       98003,12/19/2020,78,1.57299292153185
       98003,12/20/2020,83,1.67382580111723
       98003,12/21/2020,31,0.625163853429326
       98003,12/22/2020,108,2.1779901990441
       98003,12/23/2020,98,1.97632443987335
       98003,12/24/2020,111,2.23848992679533
       98003,12/25/2020,44,0.887329340351302
       98003,12/26/2020,14,0.282332062839051
       98003,12/27/2020,58,1.16966140319035
       98003,12/28/2020,47,0.947829068102527
       98003,12/29/2020,93,1.87549156028798
       98003,12/30/2020,98,1.97632443987335
       98003,12/31/2020,99,1.99649101579043
       98003,01/01/2021,77,1.55282634561478
       98003,01/02/2021,23,0.463831246092726
       98003,01/03/2021,71,1.43182689011233
       98003,01/04/2021,16,0.322665214673201
       98003,01/05/2021,86,1.73432552886845
